DAY,WEEK,SEASON,MEAL,PLACE,EATSEQ,AMOUNTFRAW,AMOUNTFCOOKED,AGE,WEIGHT,HEIGHT,GEO,Male,Female,ORRECIPEDESC,ORFOODCODE
1,3,2,7,1,4,200,200,9,32,150,316,0,1,ceai,414.1.5.3.0
1,3,2,1,1,1,30,30,6,27,125,316,0,1,branza,101.6.0.0.0
1,3,2,1,1,2,120,120,6,27,125,316,0,1,cereale,206.3.1.0.0
1,3,2,1,1,2,200,200,6,27,125,316,0,1,ceai,414.1.5.3.0
1,3,2,3,1,1,250,210,6,27,125,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,6,27,125,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,20,60,6,27,125,316,0,1,gris,206.2.3.0.0
1,3,2,3,1,1,25,20,6,27,125,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,10,10,6,27,125,316,0,1,ou (crud),110.1.0.0.0
1,3,2,3,1,1,3,3,6,27,125,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,25,20,6,27,125,316,0,1,telina,204.2.1.24.0
1,3,2,3,1,1,25,25,6,27,125,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,6,27,125,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,2,285,199.5,6,27,125,316,0,1,carne de pui,108.1.1.11.0
1,3,2,3,1,2,15,15,6,27,125,316,0,1,faina,206.2.1.0.0
1,3,2,3,1,2,57,50.16,6,27,125,316,0,1,ou (crud),110.1.0.0.0
1,3,2,3,1,2,15,15,6,27,125,316,0,1,pesmet,207.1.5.2.0
1,3,2,3,1,2,30,30,6,27,125,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,3,200,200,6,27,125,316,0,1,porumb fiert,206.1.4.0.0
1,3,2,5,1,1,250,250,6,27,125,316,0,1,ceai,414.1.5.3.0
1,3,2,5,1,2,60,60,6,27,125,316,0,1,kaizer,108.2.2.1.19
1,3,2,7,1,1,45,45,6,27,125,316,0,1,inghetata,101.7.5.0.0
1,3,2,7,1,2,100,100,6,27,125,316,0,1,ciocolata (baton),305.1.5.0.0
1,3,2,7,1,3,240,240,6,27,125,316,0,1,nectarina,204.1.1.16.0
1,3,2,7,1,4,200,200,6,27,125,316,0,1,porumb fiert,206.1.4.0.0
1,3,2,7,1,5,500,500,6,27,125,316,0,1,apa,414.1.1.0.0
1,3,2,1,1,1,30,30,9,26,126,316,0,1,parizer,108.3.2.20.0
1,3,2,1,1,2,50,50,9,26,126,316,0,1,paine,207.1.1.6.0
1,3,2,1,1,2,20,20,9,26,126,316,0,1,unt,102.2.2.0.0
1,3,2,1,1,3,250,250,9,26,126,316,0,1,ceai,414.1.5.3.0
1,3,2,3,1,1,300,150,9,26,126,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,20,16,9,26,126,316,0,1,ardei,204.2.1.15.0
1,3,2,3,1,1,50,50,9,26,126,316,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,40,33.6,9,26,126,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,30,20.1,9,26,126,316,0,1,dovlecel,204.2.2.8.19
1,3,2,3,1,1,30,27,9,26,126,316,0,1,fasole verde,204.2.1.25.0
1,3,2,3,1,1,50,41,9,26,126,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,30,22.5,9,26,126,316,0,1,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,60,45,9,26,126,316,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,0.5,0.5,9,26,126,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,2,2,9,26,126,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,2,143,100,9,26,126,316,0,1,pulpa de pui preparata,108.2.2.2.40
1,3,2,3,1,2,161.29,80.645,9,26,126,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,2,33.602,26.882,9,26,126,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,2,80.645,64.516,9,26,126,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,2,1.075,1.075,9,26,126,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,16.667,13.333,9,26,126,316,0,1,telina,204.2.1.24.0
1,3,2,3,1,2,10.753,10.753,9,26,126,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,2,2.688,2.688,9,26,126,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,2,50,50,9,26,126,316,0,1,paine,207.1.1.6.0
1,3,2,3,1,3,100,100,9,26,126,316,0,1,mar,204.1.1.9.0
1,3,2,5,1,1,143,100,9,26,126,316,0,1,pulpa de pui preparata,108.2.2.2.40
1,3,2,5,1,1,161.29,80.645,9,26,126,316,0,1,apa,414.1.1.0.0
1,3,2,5,1,1,33.602,26.882,9,26,126,316,0,1,ceapa,204.2.1.3.0
1,3,2,5,1,1,80.645,64.516,9,26,126,316,0,1,morcovi,204.2.1.8.0
1,3,2,5,1,1,1.075,1.075,9,26,126,316,0,1,sare,612.1.1.0.0
1,3,2,5,1,1,16.667,13.333,9,26,126,316,0,1,telina,204.2.1.24.0
1,3,2,5,1,1,10.753,10.753,9,26,126,316,0,1,ulei,202.1.2.1.0
1,3,2,5,1,1,2.688,2.688,9,26,126,316,0,1,verdeata,204.2.1.27.0
1,3,2,5,1,1,25,25,9,26,126,316,0,1,paine,207.1.1.6.0
1,3,2,5,1,2,250,250,9,26,126,316,0,1,ceai,414.1.5.3.0
1,3,2,7,1,1,2,2,9,26,126,316,0,1,drojdie,612.8.1.0.0
1,3,2,7,1,1,41.5,41.5,9,26,126,316,0,1,faina,206.2.1.0.0
1,3,2,7,1,1,30,30,9,26,126,316,0,1,gem,204.1.2.5.5
1,3,2,7,1,1,15,3.75,9,26,126,316,0,1,lapte,101.1.1.1.0
1,3,2,7,1,1,5,5,9,26,126,316,0,1,ou (crud),110.1.0.0.0
1,3,2,7,1,1,0.5,0.5,9,26,126,316,0,1,sare,612.1.1.0.0
1,3,2,7,1,1,2,2,9,26,126,316,0,1,ulei,202.1.2.1.0
1,3,2,7,1,1,4,4,9,26,126,316,0,1,zahar,311.1.0.0.0
1,3,2,7,1,2,100,100,9,26,126,316,0,1,mar,204.1.1.9.0
1,3,2,7,1,3,200,200,9,26,126,316,0,1,apa plata,414.1.1.5.0
1,3,2,1,1,1,13.245,13.245,14,45,158,316,0,1,ceapa,204.2.1.3.0
1,3,2,1,1,1,1.325,1.325,14,45,158,316,0,1,sare,612.1.1.0.0
1,3,2,1,1,1,16.556,16.556,14,45,158,316,0,1,ulei,202.1.2.1.0
1,3,2,1,1,1,86.093,68.874,14,45,158,316,0,1,vinete,204.2.2.8.31
1,3,2,1,1,2,111,111,14,45,158,316,0,1,rosie,204.2.1.11.0
1,3,2,1,1,3,50,50,14,45,158,316,0,1,paine,207.1.1.6.0
1,3,2,1,1,3,60,60,14,45,158,316,0,1,branza telemea,101.6.2.3.0
1,3,2,1,1,4,50,50,14,45,158,316,0,1,paine,207.1.1.6.0
1,3,2,1,1,4,20,20,14,45,158,316,0,1,unt,102.2.2.0.0
1,3,2,1,1,4,30,30,14,45,158,316,0,1,gem,204.1.2.5.5
1,3,2,1,1,5,250,250,14,45,158,316,0,1,lapte,101.1.1.1.0
1,3,2,3,1,1,100,60,14,45,158,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,25,20,14,45,158,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,25,20,14,45,158,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,20,60,14,45,158,316,0,1,orez,206.1.2.0.0
1,3,2,3,1,1,200,150,14,45,158,316,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,2,2,14,45,158,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,15,15,14,45,158,316,0,1,smantana,101.4.0.0.0
1,3,2,3,1,1,25,20,14,45,158,316,0,1,telina,204.2.1.24.0
1,3,2,3,1,1,20,20,14,45,158,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,1,5,5,14,45,158,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,1,1,1,14,45,158,316,0,1,zahar,311.1.0.0.0
1,3,2,3,1,2,186,130,14,45,158,316,0,1,pulpa de porc preparata,108.2.2.1.26
1,3,2,3,1,2,267,200,14,45,158,316,0,1,cartof natur,204.2.2.8.7
1,3,2,3,1,2,44.103,44.103,14,45,158,316,0,1,rosie,204.2.1.11.0
1,3,2,3,1,2,0.769,0.769,14,45,158,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,5.128,5.128,14,45,158,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,3,200,200,14,45,158,316,0,1,apa minerala,414.1.1.3.0
1,3,2,5,1,1,130.814,13.0814,14,45,158,316,0,1,apa,414.1.1.0.0
1,3,2,5,1,1,26.163,26.163,14,45,158,316,0,1,bulion de rosii,612.6.3.0.4
1,3,2,5,1,1,0.872,0.872,14,45,158,316,0,1,condimente,612.2.0.0.0
1,3,2,5,1,1,26.163,26.163,14,45,158,316,0,1,parmezan,101.6.2.11.0
1,3,2,5,1,1,2.616,2.616,14,45,158,316,0,1,sare,612.1.1.0.0
1,3,2,5,1,1,61.047,170.9316,14,45,158,316,0,1,spaghete,206.4.1.0.0
1,3,2,5,1,1,43.605,34.884,14,45,158,316,0,1,sunca,108.3.2.45.0
1,3,2,5,1,1,17.442,17.442,14,45,158,316,0,1,ulei,202.1.2.1.0
1,3,2,5,1,2,250,250,14,45,158,316,0,1,lapte,101.1.1.1.0
1,3,2,7,1,1,6,6,14,45,158,316,0,1,apa,414.1.1.0.0
1,3,2,7,1,1,12,12,14,45,158,316,0,1,branza,101.6.0.0.0
1,3,2,7,1,1,0.6,0.6,14,45,158,316,0,1,condimente,612.2.0.0.0
1,3,2,7,1,1,24,24,14,45,158,316,0,1,faina,206.2.1.0.0
1,3,2,7,1,1,18,18,14,45,158,316,0,1,margarina,102.2.1.0.0
1,3,2,7,1,1,6,5.28,14,45,158,316,0,1,ou (crud),110.1.0.0.0
1,3,2,7,1,2,500,500,14,45,158,316,0,1,suc,414.1.4.1.0
1,3,2,1,1,1,60,60,15,49,147,316,0,1,branza,101.6.0.0.0
1,3,2,1,1,2,111,111,15,49,147,316,0,1,rosie,204.2.1.11.0
1,3,2,1,1,3,100,100,15,49,147,316,0,1,castravete,204.2.1.1.0
1,3,2,1,1,4,25,25,15,49,147,316,0,1,paine,207.1.1.6.0
1,3,2,3,1,1,300,150,15,49,147,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,20,16,15,49,147,316,0,1,ardei,204.2.1.15.0
1,3,2,3,1,1,50,50,15,49,147,316,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,40,33.6,15,49,147,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,30,20.1,15,49,147,316,0,1,dovlecel,204.2.2.8.19
1,3,2,3,1,1,30,27,15,49,147,316,0,1,fasole verde,204.2.1.25.0
1,3,2,3,1,1,50,41,15,49,147,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,30,22.5,15,49,147,316,0,1,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,60,45,15,49,147,316,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,0.5,0.5,15,49,147,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,2,2,15,49,147,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,2,120,12,15,49,147,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,2,15,15,15,49,147,316,0,1,bulion de carne,612.6.3.0.1
1,3,2,3,1,2,157,109.9,15,49,147,316,0,1,carne de pasare,108.1.1.9.0
1,3,2,3,1,2,22,20.24,15,49,147,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,2,34,27.2,15,49,147,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,2,60,168,15,49,147,316,0,1,orez,206.1.2.0.0
1,3,2,3,1,2,1,1,15,49,147,316,0,1,piper,612.2.16.0.0
1,3,2,3,1,2,2,2,15,49,147,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,25,25,15,49,147,316,0,1,ulei,202.1.2.1.0
1,3,2,3,1,2,50,50,15,49,147,316,0,1,paine,207.1.1.6.0
1,3,2,5,1,1,150,150,15,49,147,316,0,1,mamaliga,206.1.1.0.0
1,3,2,5,1,1,80,80,15,49,147,316,0,1,branza,101.6.0.0.0
1,3,2,5,1,1,80,80,15,49,147,316,0,1,smantana,101.4.0.0.0
1,3,2,7,1,1,65,65,15,49,147,316,0,1,corn,207.1.1.3.0
1,3,2,7,1,2,100,100,15,49,147,316,0,1,lapte,101.1.1.1.0
1,3,2,7,1,3,100,100,15,49,147,316,0,1,mar,204.1.1.9.0
1,3,2,1,1,1,34,34,13,30,135,316,0,1,branza topita,101.6.4.1.0
1,3,2,1,1,2,50,50,13,30,135,316,0,1,salam,108.3.2.35.0
1,3,2,1,1,2,50,50,13,30,135,316,0,1,paine,207.1.1.6.0
1,3,2,3,1,1,50,50,13,30,135,316,0,1,paine,207.1.1.6.0
1,3,2,3,1,1,200,100,13,30,135,316,0,1,apa,414.1.1.0.0
1,3,2,3,1,1,15,12,13,30,135,316,0,1,ardei gras,204.2.1.15.2
1,3,2,3,1,1,100,100,13,30,135,316,0,1,bors crud,414.0.0.0.1
1,3,2,3,1,1,100,73,13,30,135,316,0,1,carne de porc,108.1.1.10.0
1,3,2,3,1,1,25,21,13,30,135,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,1,50,41,13,30,135,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,1,20,15,13,30,135,316,0,1,patrunjel radacina,204.2.1.38.0
1,3,2,3,1,1,90,67.5,13,30,135,316,0,1,rosie,204.2.1.11.0
1,3,2,3,1,1,1,1,13,30,135,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,1,5,3.7,13,30,135,316,0,1,verdeata,204.2.1.27.0
1,3,2,3,1,2,70,70,13,30,135,316,0,1,carnat de casa,108.3.2.8.0
1,3,2,3,1,2,180,135,13,30,135,316,0,1,cartofi,204.2.1.30.0
1,3,2,3,1,2,80,67.2,13,30,135,316,0,1,ceapa,204.2.1.3.0
1,3,2,3,1,2,50,41,13,30,135,316,0,1,morcovi,204.2.1.8.0
1,3,2,3,1,2,50,50,13,30,135,316,0,1,pasta de rosii,612.6.4.0.0
1,3,2,3,1,2,0.5,0.5,13,30,135,316,0,1,patrunjel,204.2.1.18.0
1,3,2,3,1,2,0.3,0.3,13,30,135,316,0,1,piper,612.2.16.0.0
1,3,2,3,1,2,0.7,0.7,13,30,135,316,0,1,sare,612.1.1.0.0
1,3,2,3,1,2,20,20,13,30,135,316,0,1,ulei,202.1.2.1.0
1,3,2,5,2,1,214,149.8,13,30,135,316,0,1,carne de vita,108.1.1.13.0
1,3,2,5,2,1,166,99.6,13,30,135,316,0,1,cartofi,204.2.1.30.0
1,3,2,5,2,1,20,20,13,30,135,316,0,1,castravete murat,204.2.2.7.2
1,3,2,5,2,1,1,1,13,30,135,316,0,1,condimente,612.2.0.0.0
1,3,2,5,2,1,20,20,13,30,135,316,0,1,ketchup,612.6.1.0.0
1,3,2,5,2,1,50,50,13,30,135,316,0,1,lipie arabeasca,207.1.4.30.0
1,3,2,5,2,1,20,20,13,30,135,316,0,1,morcovi,204.2.1.8.0
1,3,2,5,2,1,2,2,13,30,135,316,0,1,sare,612.1.1.0.0
1,3,2,5,2,1,30,30,13,30,135,316,0,1,varza,204.2.1.26.0
1,3,2,5,2,2,20,20,13,30,135,316,0,1,apa,414.1.1.0.0
1,3,2,5,2,2,2,2,13,30,135,316,0,1,condimente,612.2.0.0.0
1,3,2,5,2,2,100,100,13,30,135,316,0,1,faina,206.2.1.0.0
1,3,2,5,2,2,300,225,13,30,135,316,0,1,mar,204.1.1.9.0
1,3,2,5,2,2,2,2,13,30,135,316,0,1,sare,612.1.1.0.0
1,3,2,5,2,2,40,40,13,30,135,316,0,1,ulei,202.1.2.1.0
1,3,2,5,2,2,30,30,13,30,135,316,0,1,zahar,311.1.0.0.0
